,位置,次数
927,益兆明珠,2
928,南晖苑,3
929,花城湾畔,2
930,工业大道北,1
931,基建新村,2
932,商学院宿舍,1
933,世港花园,1
934,宝业路,1
935,南石路,2
936,细岗东区,1
937,海珠半岛花园,1
938,银山尚橙,1
939,客村花园,2
940,祥庆花园,1
941,民政学校宿舍,2
942,荣馨阁,2
943,福怡居,1
944,省化工学校教工宿舍楼,1
945,保利海棠花园,1
946,新港西路147号大院,1
947,泰沙路,3
948,恒洲小苑,1
949,广纸小区,1
950,瑞康大厦,3
951,丽影华庭A区,1
952,晓怡居,1
953,晓园花园,1
954,邓岗小区,2
955,赤岗路,1
956,细岗路,1
957,邦泰国际公寓,4
958,晓园新村晓园东,2
959,赤岗路1号大院,2
960,鸿福大厦,3
961,晓园居,2
962,萝岗干休所,1
963,恒鑫东和湾,1
964,迎祥坊12号,1
965,船舶厂宿舍,1
966,凤阳苑,1
967,逸翠居,1
968,悦晖楼,2
969,礼岗路,1
970,环卫局宿舍,2
971,福雅居,1
972,江南大道南水厂宿舍,2
973,鹭江富华楼,1
974,鼎信四季花园,5
975,城央御景,18
976,富银路,1
977,保利城花园,6
978,保利高尔夫郡,20
979,雅宝新城亚瑟公馆,12
980,南航花园,17
981,雅居乐锦城花漾集,26
982,友田翡翠华庭,1
983,学府南苑,20
984,雅居乐雍华廷一期,10
985,路劲隽悦豪庭一期,17
986,云港花园,7
987,金都花园,8
988,豪利花园,42
989,祈福都会花园,22
990,颐和盛世,21
991,富丽花园,12
992,尚品雅居领秀,7
993,凯旋国际,9
994,云珠花园,5
995,广州融创文旅城A2区,8
996,银雅轩,2
997,保利花城花园,7
998,天马丽苑二期,56
999,朗悦君廷,10
1000,骏怡居,1
1001,富力金港城东区,64
1002,祈福辉煌台,64
1003,万科天景花园,35
1004,天湖峰境,14
1005,祈福万景峰祈福天龙苑,40
1006,紫薇丽都,5
1007,雅居乐锦城花锦集,5
1008,翠华花园,10
1009,好美嘉园,5
1010,雅居乐御宾府,10
1011,新都城市花园,3
1012,金碧御水山庄,23
1013,天马河壹号三期御景湾,3
1014,骏威锦东花园C区,4
1015,美林轩逸时光,11
1016,元邦山清水秀,1
1017,逸泉韵翠花园,15
1018,锦鹏苑,1
1019,云山雅轩,2
1020,新鸿基御华园,14
1021,玖珑湖悦源庄,1
1022,芙蓉春晓,17
1023,锦尚名苑,5
1024,天马河壹号一期,11
1025,碧泰豪苑,19
1026,嘉逸华庭,12
1027,天马河壹号五期,13
1028,30号小区,1
1029,商业大道,8
1030,建设北路,4
1031,金鹏花园,4
1032,嘉信华庭,5
1033,广州融创文旅城A1区,11
1034,云峰学府花园,15
1035,雅宝新城英伦世家,7
1036,祈福万景峰,11
1037,合和新城,27
1038,广州融创文旅城B1区,5
1039,航都花园,10
1040,天马河国际公馆,10
1041,保利城花园塞汶西街,4
1042,星缘美居,11
1043,雅居乐雍华廷二期,13
1044,广州融创文旅城A3区,4
1045,雅居乐锦城花语集,8
1046,富力金港城北区,35
1047,天马河壹号二期帝景湾,6
1048,永大新城,13
1049,大运家园,16
1050,自由人花园,11
1051,南华时代城,54
1052,碧桂园空港国际,7
1053,翠华绿茵苑,11
1054,碧桂园假日半岛映翠苑,2
1055,俊怡云山御居,11
1056,花都雅景苑,1
1057,嘉汇城二期,7
1058,美力花园,5
1059,智烨山水豪庭,18
1060,勤天一品树院,9
1061,凯旋门,18
1062,雅宝新城雅宝名居,10
1063,福虹阳光美地,5
1064,嘉汇城一期,21
1065,中房观湖国际,11
1066,玖珑湖悦沐庄,4
1067,雅居乐锦城花冠集,23
1068,银菊花小区,6
1069,绿地新里缇香公馆,18
1070,百合雅居,8
1071,云峰花园4期,9
1072,雅居乐雍逸豪庭,8
1073,花都银燕大厦,6
1074,东成苑,1
1075,骏威锦东花园B区,5
1076,颐景阁小区,1
1077,锦尚蓬莱苑,8
1078,万虹花园,12
1079,深航御花园,3
1080,友田茗轩,1
1081,雅宝新城名门世家,7
1082,百合豪园,9
1083,天马河壹号四期,8
1084,俊怡御景花园,6
1085,路劲隽悦豪庭二期三期,17
1086,朗庭雅居,2
1087,美力百富雅苑,4
1088,宝铼雅居,42
1089,骏威广场,13
1090,银星花园,6
1091,广州融创文旅城商务公寓,7
1092,馨庭花园,7
1093,狮峰上街日杂楼,1
1094,金联市场,2
1095,水木箐华,1
1096,富力金港城南区,17
1097,雅图花园,6
1098,祈福生活无限,25
1099,美域华庭,3
1100,雅居乐・岭会,3
1101,金穗华庭,1
1102,在水一方,1
1103,杏林花园,5
1104,鸿都苑,1
1105,馨泉居,2
1106,新景豪苑,2
1107,金融街花溪小镇,5
1108,时代美居,5
1109,雅宝新城,3
1110,雅豪苑,3
1111,广州融创文旅城B3区,1
1112,绿景苑,1
1113,桃花源,3
1114,隆晖苑,4
1115,名雅轩,3
1116,骏辉园,1
1117,花都紫薇花园,1
1118,花城苑,11
1119,景园小区,3
1120,半山茗苑,2
1121,金狮华庭,4
1122,溢盈湖畔别墅,1
1123,金色华庭,3
1124,艺景明苑,2
1125,芷兰苑,4
1126,马鞍山一号,1
1127,碧桂园假日半岛鸟语花香,1
1128,芙蓉绿茵豪苑,2
1129,雅居乐万科热橙,7
1130,丽苑大厦(花都区),2
1131,永发大厦(花都),2
1132,胡忠大厦,3
1133,花城路,7
1134,天马河西岸,12
1135,华侨花园,1
1136,达明阁,5
1137,阳光雅居,8
1138,雅致苑,1
1139,美力盈彩花苑,5
1140,岭南公馆,6
1141,花都晓翠苑,3
1142,松园大道,2
1143,嘉都汇,3
1144,合和新城3期2区,3
1145,新华路,7
1146,花都颐和山庄,5
1147,松园小区,2
1148,馨泉花园,1
1149,裕兴新村,1
1150,粤富花园,1
1151,花都站前路,1
1152,荣翠轩,7
1153,尚品雅居花荟,3
1154,骏威锦东花园A区,13
1155,雅居乐锦城花间集,8
1156,顺景楼(花城路),1
1157,致岭假日花园,2
1158,富贵楼,1
1159,狮峰公馆,2
1160,美华新村,2
1161,华丽大厦,2
1162,嘉豪雅苑,3
1163,金华花园,3
1164,东悦雅苑,1
1165,豪逸名苑,1
1166,华天大厦,2
1167,湖畔花园,7
1168,怡翠苑,1
1169,永愉花园,2
1170,广发行小区,1
1171,东骏花园,2
1172,公园前路,2
1173,站前路,1
1174,德晖苑,2
1175,宏城大厦,1
1176,金城广场,2
1177,益登华庭,2
1178,新城市花园,2
1179,恒昌福邸,2
1180,南北商贸城,2
1181,广州铁道车辆厂生活区,2
1182,新中路,3
1183,幸福花苑,2
1184,嘉华世家,2
1185,丽景大厦,2
1186,骏豪雅苑,2
1187,朗逸居,1
1188,美力百富雅苑二期,3
1189,骏辉雅苑,1
1190,嘉爵园,1
1191,好美嘉园好美华庭,1
1192,东方文德森岛湖,1
1193,怡尚雅居,1
1194,全鸿花园,3
1195,名门国际,1
1196,豪利幸福里,2
1197,梅田矿务局小区,1
1198,泊岸君庭,1
1199,保利高尔夫郡水晶宫寓,1
1200,鸿雅轩,1
1201,新花苑小区,3
1202,书香庭,1
1203,花都紫荆苑,1
1204,建设路(花都区),1
1205,小城之春雅居,1
1206,育贤居,1
1207,狮峰花园,2
1208,花都颐和山庄A区,1
1209,怡康花园(花都),2
1210,公园前9号小区,1
1211,双赢如家公寓,2
1212,南华苑,1
1213,云峰花园2期,2
1214,大华二路,1
1215,华南路,4
1216,美景楼(建设北路),4
1217,荣威楼,1
1218,粤兴苑,2
1219,金河湾花园一期,1
1220,新源雅居,1
1221,狮城苑,1
1222,花都祥兴楼,1
1223,汇福楼,1
1224,东城花园,1
1225,侨苑小区(花都区),1
1226,花城悦翠园,2
1227,永发小区,1
1228,花都阳光家园,1
1229,阳光阁,1
1230,新都雅居,1
1231,华贵苑,1
1232,钻石豪园,1
1233,风神公社,1
1234,书苑楼,1
1235,森悦华庭,1
1236,红珠路,1
1237,花都祈乐苑,1
1238,摩登华雅轩,1
1239,龙光峰景华庭,62
1240,黄电新村,5
1241,保利越秀岭南林语,26
1242,悦涛雅苑,8
1243,万科金色梦想,28
1244,万科新里程,25
1245,中海誉城北苑,16
1246,怡园小区,23
1247,万科东荟城,41
1248,雅居乐富春山居,58
1249,越秀保利爱特城,11
1250,天虹花园,27
1251,金港花园,7
1252,石化生活区,20
1253,港湾五村,2
1254,万科城市花园,11
1255,金逸雅居,6
1256,怡港花园,12
1257,新世纪花苑,6
1258,保利林语山庄,21
1259,榕景园,4
1260,合景天峻广场,77
1261,金碧领秀国际,13
1262,实地常春藤,61
1263,珠江嘉园,64
1264,黄埔新村黄埔雅苑,4
1265,中鼎君和名城,4
1266,奥园春晓,12
1267,乙烯大院,9
1268,荔园小区,13
1269,万科幸福誉,1
1270,广州绿地城,12
1271,科城山庄峻森园,13
1272,富域尚品居,7
1273,宏康小筑,10
1274,中海誉城南苑,44
1275,金融街融穗御府,10
1276,乐苑小区,5
1277,大沙地东路,7
1278,金碧世纪花园,12
1279,萝岗敏捷广场,134
1280,宏康花园宏康和园,22
1281,金隆园,3
1282,信达大厦,7
1283,泰景花园,9
1284,时代春树里,25
1285,宏康花园二期康晖苑,4
1286,东城雅苑,11
1287,奥园香雪公馆,6
1288,鹤林苑,2
1289,保利香雪山花园,8
1290,宏康花园五期宏康东筑,10
1291,东澳广场,26
1292,万科里享家,24
1293,东港花园,8
1294,腾飞园中新里,12
1295,东苑小区,13
1296,海员路,1
1297,锦林山庄,23
1298,宏康花园一期,7
1299,万科城,18
1300,佳兆业城市广场,25
1301,万科山景城,19
1302,利丰大厦,5
1303,怡德苑(黄埔),5
1304,丰乐小区91号大院,2
1305,泰景花园东城华庭,7
1306,金丽园,1
1307,丰逸尚居,3
1308,富力悦禧花园,10
1309,保利学府里,2
1310,黄埔花园,10
1311,时代天韵,10
1312,科城山庄锦泽园,12
1313,越秀岭南山畔,6
1314,黄埔万科中心,94
1315,海关大院,7
1316,宝夏花园,3
1317,港湾路,6
1318,丰乐小区77号大院,1
1319,普晖村,11
1320,盛景大厦,2
1321,飞晟文汇,25
1322,海安小区,3
1323,宏康花园四期康慧苑,10
1324,青年路,2
1325,省电力一局,4
1326,骏鸿花园,4
1327,火电厂宿舍,5
1328,凯信东方华庭,6
1329,省工人医院小区,1
1330,水韵翔庭,1
1331,保税广场,4
1332,君合雅居,1
1333,宏康花园六期明悦居,1
1334,大壮国际广场,45
1335,锐丰中心,79
1336,尚品华庭,5
1337,银丰花园,11
1338,边检生活区,1
1339,科城山庄,7
1340,墩美小区,5
1341,解放村,1
1342,萝岗万达广场,107
1343,萝岗奥园广场,70
1344,东城国际大厦,19
1345,汇丽国际,9
1346,合景科汇金谷,43
1347,祥辉广场,9
1348,兴普紫园,6
1349,荔香花园,5
1350,黄埔新村一期,10
1351,龙光香悦山,5
1352,丽江花苑,2
1353,荔景园(黄埔区),4
1354,萝岗明珠广场,3
1355,宝穗花园,2
1356,雍翠雅园,3
1357,新港生活区,1
1358,文冲商贸大厦,2
1359,鸿森大厦,4
1360,中交港湾国际,13
1361,萝岗金晖苑,1
1362,黄船生活区,4
1363,三角楼,2
1364,冶炼厂宿舍,2
1365,金碧小区,5
1366,骏鸿苑,2
1367,蔚蓝大厦,2
1368,明汇轩,1
1369,丰乐小区111号大院,2
1370,保利罗兰国际,8
1371,新福港鼎峰,1
1372,省机施大院,1
1373,宏康花园三期建鑫苑,7
1374,悦时代花园心悦湾,1
1375,梅园小区一区,2
1376,宝能文化广场,9
1377,广州绿地中央广场,37
1378,峰湖御境,4
1379,万科尚城,2
1380,飞晟汇INFACE,8
1381,壹品EPark,13
1382,三村远洋宿舍,3
1383,珠冶小区,1
1384,越秀岭南雅筑,1
1385,万科城市之光,14
1386,文船生活区新东区,1
1387,文船生活区西区,2
1388,万科里享水韵,6
1389,文船生活区东区,2
1390,御湖名邸,2
1391,港监宿舍,1
1392,鸿中楼,2
1393,万科金色悦府,2
1394,新安苑,1
1395,珠岛花园,102
1396,保利塞纳维拉,32
1397,周门小区周门街,21
1398,丽和华庭,1
1399,保利公园九里,36
1400,新世界凯粤湾,33
1401,银建小区,3
1402,荔康大厦,2
1403,鸿图苑,23
1404,荔港南湾,66
1405,富力广场A区,1
1406,合兴苑,21
1407,花语水岸,18
1408,新世界逸彩庭园,44
1409,华发荔湾荟,10
1410,永安居,5
1411,中铁荔湾国际城,10
1412,世纪广场,14
1413,金兰苑,28
1414,西门口广场,3
1415,万科柏悦湾,36
1416,新丽苑,12
1417,万盛苑,9
1418,荔港南湾H区,14
1419,富力新居,24
1420,西关大厦,19
1421,芳村大道西,31
1422,荔江美筑,9
1423,新锦龙大厦,5
1424,周门小区周门西街,10
1425,富力环市西苑,17
1426,光复南路,1
1427,美荔心筑,7
1428,黄沙大道,7
1429,茶蚵饭安小区,8
1430,荔尚国际,9
1431,六二三路,2
1432,盛大蓝庭,5
1433,美荔尚筑,5
1434,芳村花园,17
1435,隆庆小区,7
1436,路劲隽泷湾,26
1437,广钢鹤平小区,9
1438,富力广场D区,9
1439,悦江上品苑,1
1440,荔景华庭,3
1441,丰隆轩,1
1442,万科金域华府,9
1443,和平南小区,8
1444,富力广场B区,7
1445,金道花园,37
1446,周门小区周门北路,11
1447,逢源大厦,2
1448,红棉苑南区,18
1449,西湾苑,4
1450,邦华星际广场一期,20
1451,花地河湾,14
1452,广船鹤园小区,7
1453,鹅潭湾,2
1454,元邦明月水岸,4
1455,西关海,8
1456,杨巷路,3
1457,金宇花园,26
1458,桥东小区,23
1459,融穗华府,2
1460,富力广场T区,10
1461,怡芳苑,15
1462,东浚荔景苑,15
1463,四季花园,14
1464,光复北路,12
1465,福盛花苑,6
1466,西华苑,7
1467,旭日大厦,7
1468,荔湾广场,25
1469,桃源社区,9
1470,富力盛悦居,6
1471,骏业阁,8
1472,珠光御景壹,4
1473,和平新村,4
1474,金达阁,2
1475,乐怡居,10
1476,芬芳小区,13
1477,恒宝华庭,11
1478,富力广场S区,4
1479,力诚汾水花园,1
1480,多宝华厦,6
1481,逢源路,4
1482,名汇商业大厦,4
1483,文昌雅居,1
1484,贵贤上品,10
1485,穗芳阁,4
1486,南源花园,9
1487,华福大厦,5
1488,康乃馨苑,13
1489,中海锦汇华庭（A区）,8
1490,远大芳华都汇,8
1491,蓬莱花园,9
1492,何济公大厦,2
1493,万科金色荔苑,2
1494,万科海上传奇,7
1495,富力君湖华庭,14
1496,兴东路,6
1497,丽安大厦,7
1498,恒利翠竹苑,5
1499,宝盛园,5
1500,富力唐宁花园,6
1501,荔京阁,1
1502,中山八路,4
1503,芳园居教师新村,11
1504,荷柳苑,6
1505,怡福花园,11
1506,芳华苑,4
1507,景晖苑(荔湾区),12
1508,环翠园,22
1509,金平大厦,4
1510,长乐花苑二期,12
1511,东鹏花园三期,5
1512,牡丹阁,3
1513,中山七路,12
1514,祥兴新村,6
1515,红棉苑北区,8
1516,西场电器城,8
1517,惠城花园,11
1518,富凯星堤,3
1519,沙涌新村,5
1520,幸福新村,7
1521,南岸路,10
1522,岭南湾畔,10
1523,龙锦大厦,6
1524,恒荔湾畔,5
1525,辉洋苑,3
1526,周门小区中兴苑,7
1527,金花小区,16
1528,龙津东路,18
1529,广雅居,7
1530,如意坊路,2
1531,越瑞大厦,1
1532,光复大厦,9
1533,润盛花苑,7
1534,龙津西路,5
1535,富邦大厦,5
1536,新光城市广场,9
1537,元邦明月星辉,13
1538,站前路(荔湾),13
1539,流花君庭,2
1540,逸翠湾,6
1541,城启十三行广场,5
1542,交易会宿舍(站前横路),8
1543,恒润阁,5
1544,兴东阁,5
1545,花地湾荷花苑,1
1546,华丽苑,5
1547,东鹏花园一期,4
1548,紫莱苑,6
1549,大同路(荔湾),4
1550,小康人家,3
1551,金鹤苑,13
1552,万和苑,5
1553,流花路,4
1554,兰兴苑,4
1555,彩虹大厦,6
1556,丛桂路,6
1557,花地城广场,7
1558,万兴苑（荔湾）,12
1559,芳华阁,10
1560,光复中路,3
1561,文昌花园,5
1562,园林局宿舍,4
1563,规划局宿舍,3
1564,荔湾路,5
1565,荔情居,8
1566,环市西路,10
1567,荔湖明苑,8
1568,文昌阁,4
1569,环市西路7号大院,3
1570,皇上皇大厦,3
1571,宏天楼,3
1572,司法大厦,7
1573,荔新大厦,5
1574,陈岗路2号大院,2
1575,加怡大厦,8
1576,多宝路,4
1577,裕兴苑,4
1578,港丰大厦,12
1579,万科金色康苑,2
1580,长寿东路,7
1581,芳雅苑,8
1582,芳泰花园,2
1583,汇鑫阁,3
1584,耀华社区存善北街,5
1585,文昌南路,7
1586,和乐大厦,1
1587,流花华侨新村,1
1588,中信苑,4
1589,金盈居,2
1590,祥泰楼,1
1591,汇城花园,7
1592,大鹏花园,8
1593,龙湾贰号,5
1594,安富花园,7
1595,广钢观鹤小区,2
1596,西湾东路,1
1597,五芳苑,3
1598,周门小区石路基,5
1599,华贵路,4
1600,培真路,1
1601,十八甫南路,1
1602,林业厅宿舍,1
1603,桥东大厦,4
1604,香料厂宿舍,4
1605,果品公司宿舍,2
1606,文昌北路,4
1607,文苑楼,4
1608,荔雅阁,4
1609,龙津大厦,3
1610,上九路,1
1611,华康居,5
1612,金花苑,4
1613,荣芳阁,2
1614,西湾路,4
1615,和平西路,2
1616,侨康大厦,5
1617,水磨厂宿舍,2
1618,隆城大厦,10
1619,湖景阁,2
1620,桥中花园,2
1621,周门小区周门南路,1
1622,十八甫路,2
1623,嘉茗华庭,9
1624,电业东村,2
1625,翠荷轩,3
1626,怡康苑,6
1627,府前阁,1
1628,蓬莱路,4
1629,宝源路,8
1630,鹤景楼,3
1631,流花路39号大院,1
1632,耀华社区和吉新街,1
1633,花蕾路,2
1634,芳景阁,1
1635,东鹏花园二期,4
1636,洞企石路,3
1637,文安花苑,1
1638,城启晴轩,4
1639,十三甫路14号大院,1
1640,粤电花园,7
1641,耀华社区存善正街,2
1642,荔怡中心,3
1643,龙湾广场,4
1644,周门小区党恩新街,4
1645,塞坝路,3
1646,带河路,1
1647,茶蛐麓,6
1648,光扬大厦,2
1649,泰兴苑,2
1650,卫生局宿舍(荔湾区),1
1651,浣花路浣南街,1
1652,金奴大厦,2
1653,幸福立方,5
1654,陈岗路,1
1655,郭村小区,6
1656,站前横路,3
1657,西增路,1
1658,誉品轩,8
1659,天侨阁,1
1660,龙湾小区,3
1661,龙泉居,1
1662,杉木栏路,1
1663,茂林苑,1
1664,市政东苑,2
1665,芳建宿舍,2
1666,丽馨庭,2
1667,茶蚵,1
1668,明桂苑,1
1669,荔湾大厦,2
1670,和平中路,1
1671,业丰花园,4
1672,合兴大厦,1
1673,维雅苑,2
1674,陈岗路16号大院,1
1675,电业大院,3
1676,保利西悦湾,2
1677,广啤雅苑,1
1678,芳村大道东,2
1679,丰年华庭,1
1680,荔湾雅居,3
1681,春蕾苑,3
1682,东安苑,2
1683,桥兴苑,2
1684,逢源轩,3
1685,宏新华庭,1
1686,乌石墩小区,1
1687,鹤洞路山顶,1
1688,环市西路美华后街,1
1689,区府宿舍,1
1690,市政宿舍,1
1691,园中园小区,4
1692,誉领轩,1
1693,中海锦御华庭（B区）,3
1694,西关尚品,2
1695,财富公馆,3
1696,金信大厦,1
1697,鹤洞路,1
1698,田间苑小区,1
1699,祥日苑,1
1700,龙津苑小区,2
1701,穗文大厦,1
1702,康王阁,3
1703,龙津商贸大厦,2
1704,云南大厦,1
1705,宝华路(荔湾),4
1706,如意阁,2
1707,耀华社区耀华三约,1
1708,人民中路,1
1709,新基下村,1
1710,东海北路,1
1711,金门大厦,2
1712,紫莱大厦,3
1713,鹤翎路,1
1714,厚福苑,1
1715,龙津花园,4
1716,品湖雅居,3
1717,电业北,1
1718,十八甫北路,3
1719,接龙里小区,1
1720,兴和阁,2
1721,和平东路,2
1722,广雅路,1
1723,龙津华府,1
1724,钢琴厂宿舍,2
1725,德兴路(荔湾),1
1726,南沙心意华庭,4
1727,万科府前一号,25
1728,龙光棕榈水岸南区,8
1729,丰庭花园,46
1730,龙光棕榈水岸北区,15
1731,南沙境界家园,69
1732,南沙碧桂园豪庭,34
1733,碧桂园天玺湾,67
1734,南沙万地雅涛阁,6
1735,南沙珠江湾,29
1736,凯德新h,48
1737,珠光南沙御景,21
1738,优山悦海,15
1739,南沙碧桂园,93
1740,越秀滨海隽城,35
1741,时代南湾,74
1742,海力花园,31
1743,广州时代云图,21
1744,越秀滨海B城,5
1745,明珠花园(南沙区),29
1746,叠翠峰,26
1747,南沙奥园,35
1748,中惠璧珑湾,4
1749,阳光城丽景湾,37
1750,南沙金茂湾,107
1751,越秀滨海悦城,11
1752,南沙保利城,18
1753,南沙万达广场,161
1754,万科南方公元,4
1755,逸涛半岛,3
1756,滨海半岛,7
1757,大岗翡翠蓝湾北区,17
1758,广晟海韵兰庭,49
1759,广州星河丹堤,17
1760,南沙湾东苑,23
1761,南沙滨海花园,8
1762,逸涛雅苑,17
1763,晴海岸,11
1764,南沙金湾,3
1765,豪晖大厦,2
1766,南沙翡翠公馆,3
1767,广隆苑,1
1768,创鸿嘉园,37
1769,南沙城,30
1770,荟翠雅苑,1
1771,海Z奥园,37
1772,星河盛世,3
1773,富力天海湾,42
1774,奥园金莎广场,15
1775,大岗绿庭雅苑二期,1
