,位置,次数
1776,大岗翡翠蓝湾西区,3
1777,碧桂园蜜柚,22
1778,南沙时代,21
1779,大岗兴业花园,1
1780,滨海水晶湾,3
1781,中大城,25
1782,南沙云山诗意,8
1783,星河山海湾,3
1784,皇家花园,12
1785,双晖轩小区,8
1786,海棠花园(南沙),4
1787,越秀滨海御城,3
1788,富佳花园,5
1789,富力伯爵山,2
1790,潭洲博爱商场,1
1791,南沙涉外公馆,33
1792,南沙大都汇,38
1793,长江数码花园(南沙),1
1794,南沙湾石奥,5
1795,东平雅筑,1
1796,南沙・富力唐宁,2
1797,星河壹号公馆,2
1798,大岗翡翠蓝湾东区,5
1799,辉达楼,1
1800,南沙裕兴花园,1
1801,保利星海小镇,3
1802,名苑别墅,7
1803,敏捷君御国际,54
1804,紫茗花园,3
1805,中海联南沙国贸中心,10
1806,美福花园,8
1807,悠山时光,3
1808,瀚成华府,3
1809,尖沙咀花园一期,1
1810,奥园中环广场,19
1811,华汇国际广场,16
1812,大岗绿庭雅苑,1
1813,环城北路,1
1814,富港花园,1
1815,中央郡,1
1816,富华居,1
1817,香江国际金融中心,8
1818,大岗瑞华大厦,1
1819,誉名苑,1
1820,真功夫总部大楼,1
1821,越秀滨海汇,1
1822,南沙玫瑰花园,1
1823,金山谷尚层,2
1824,芳华花园洛湖居,17
1825,亚运城媒体南村,28
1826,禺丰园一期,1
1827,丽江花园丽影楼,8
1828,珠江花园,20
1829,雅居乐锦官城雍容南台,16
1830,广州雅居乐花园浅山小筑,3
1831,祈福新村倚湖湾,3
1832,丽江花园德汇楼,5
1833,华荟明苑,9
1834,华南新城,20
1835,华荟南景园,10
1836,亚运城媒体北村,12
1837,滨江绿园,20
1838,星誉花园,5
1839,东方白云花园,22
1840,锦绣香江花园第8期,2
1841,美心翡翠明庭,9
1842,番中宿舍,1
1843,东怡新区东雅园,12
1844,侨宫苑,14
1845,广州奥林匹克花园,34
1846,亚运城运动员村一区,6
1847,锦绣银湾,20
1848,锦绣半岛,13
1849,万科欧泊,13
1850,百事佳花园,5
1851,侨基花园,21
1852,东怡新区东景园,6
1853,东晖园,5
1854,江南大厦,4
1855,广地花园,24
1856,锦绣香江花园紫荆园,2
1857,祈福新村都市活力花园,2
1858,金沙湾花园,8
1859,广州星河湾赏心园,13
1860,东怡新区东倩园,6
1861,|海花@,7
1862,锦绣香江花园山水园,6
1863,广州雅居乐花园剑桥郡,27
1864,番禺海伦堡御院,14
1865,华南碧桂园岭御苑,7
1866,自在城市花园一二期,14
1867,鸿城花园,16
1868,庄士映蝶蓝湾,6
1869,锦绣香江花园山水华府,12
1870,新月明珠花园,10
1871,南国奥林匹克花园,40
1872,番禺海伦堡花样年华一期,6
1873,富庭华园,6
1874,保利亚奥北苑,25
1875,广州雅居乐花园十年小雅,16
1876,祈福水城,11
1877,江南新村,27
1878,华筑翡翠湾,1
1879,金沙湾花园金沙御苑,5
1880,锦绣半岛西区,16
1881,华南碧桂园翠山蓝天苑,5
1882,东华花园,16
1883,丽江花园丽茹楼,3
1884,富豪山庄,8
1885,钟村商贸城,2
1886,金海岸花园聚湖,2
1887,雍逸华庭,3
1888,昊龙花园南区,3
1889,绿茵庭园,5
1890,广州雅居乐花园花巷,5
1891,尚上名筑二期,12
1892,丽江花园丽茵楼,4
1893,海滨花园,29
1894,自在城市花园三期诺德名都,5
1895,广州雅居乐花园一尺山居,3
1896,广州星河湾朗心园,5
1897,鸿禧华庭,7
1898,广州雅居乐花园雅逸庭,13
1899,敏建锦绣世家,5
1900,金山谷九期,1
1901,广州星河湾星座,15
1902,珊瑚湾畔,6
1903,华侨城(番禺),27
1904,祈福缤纷汇,15
1905,金山谷四期,7
1906,番禺华景新城,7
1907,广州雅居乐花园雅翠庭,6
1908,祈福新村C区,17
1909,金海岸花园金石碧苑,4
1910,祈福新村迎风阁,5
1911,万科金色城品,9
1912,三堂路,4
1913,尚东尚筑,13
1914,海天花园,1
1915,祈福新村海晴居,11
1916,锦绣生态园趣园,10
1917,祈福新村D区,3
1918,汇景大道,1
1919,西兴苑,6
1920,宝翠苑,2
1921,丽江花园星海洲,9
1922,丽江花园华林居,12
1923,水韵蓝湾南区,7
1924,海龙湾,22
1925,尚上名筑一区,14
1926,亚运城天誉,19
1927,亚运城技术官员村,12
1928,北丽园,19
1929,大北路,5
1930,番禺海伦堡花样年华二期,3
1931,丽江花园左岸,8
1932,祈福新村康怡居,13
1933,祈福新村青怡居,15
1934,富丽家园宾至路,2
1935,越秀可逸阳光,8
1936,金业花园,3
1937,恒生花园,2
1938,丽景华苑一期,1
1939,番禺奥林匹克花园,9
1940,广州碧桂园雅苑,12
1941,中环品悦,10
1942,富丽家园三和大厦,1
1943,广州星河湾畅心园,3
1944,锦绣香江花园紫荆雅园,4
1945,亚运城天荟,11
1946,悦尚公馆,5
1947,星海园,4
1948,美心翠拥华庭一期,8
1949,顺德碧桂园芷兰湾,11
1950,富华花园,5
1951,今日丽舍,11
1952,富庭东园,3
1953,东信华庭,3
1954,东湖洲花园1区,9
1955,华南新城江山颐景茗苑,2
1956,融穗澜湾,2
1957,奥园城市天地,10
1958,祈福新村绿怡居,5
1959,广州碧桂园华苑,3
1960,祈福新村倚湖湾二期,2
1961,锦绣生态园,20
1962,香缤豪庭,6
1963,保利大都汇,9
1964,广州星河湾荟心园,12
1965,金山谷八期,1
1966,广州碧桂园锦苑,4
1967,番禺海伦堡,1
1968,东方花园3区,2
1969,吉祥楼,4
1970,如意花园,6
1971,温馨里,2
1972,丽江花园九如通津,4
1973,祈福新村活力花园,1
1974,广州雅居乐花园雅悦庭,3
1975,桥福园,12
1976,富丽家园丽水湾,14
1977,鑫隆世家,6
1978,东瀚园,4
1979,丽江花园丽荃楼,2
1980,康裕园,8
1981,顺德碧桂园东苑,8
1982,广州雅居乐花园时光九篇,4
1983,祈福新村倚云居,9
1984,华南碧桂园碧翠苑,5
1985,锦绣半岛金月湾,10
1986,华南碧桂园翠云山,17
1987,美心东苑,4
1988,侨联社区新城区,3
1989,大发大厦,5
1990,美心苑,1
1991,东逸豪园,2
1992,海滨大厦,2
1993,富丽家园百佳楼,3
1994,广州星河湾逸心园,3
1995,石城市花园,8
1996,祈福新村蝶舞轩,6
1997,敏捷华美国际,30
1998,康富花园,9
1999,南苑大厦,2
2000,北城白云花园,4
2001,康乐园,6
2002,桥虹花园,2
2003,敏捷御峰国际,17
2004,富丽广场,18
2005,西城花园,16
2006,华发明苑,1
2007,江南花苑,3
2008,康裕大厦,6
2009,吉祥北园,13
2010,富丽家园朝阳西路,2
2011,银都大厦,4
2012,锦绣华庭,3
2013,富丽家园福宁园,10
2014,朗陶居,10
2015,富宾星悦国际,5
2016,雄峰城,1
2017,珑翠,1
2018,瑞和园,2
2019,西丽大厦,3
2020,彩虹花园东区,2
2021,氮肥厂宿舍,1
2022,怡乐园(番禺),11
2023,富华园,4
2024,广华苑,6
2025,番艺花园,7
2026,金城花园,24
2027,广州碧桂园翠苑,7
2028,番禺海伦堡流金岁月,2
2029,瑞华苑,6
2030,裕福花园,8
2031,富丽家园富昌花园,5
2032,华海大厦,4
2033,禺华园,6
2034,祈福新村山泉居,6
2035,鸿基花园,2
2036,荷悦居,2
2037,祈福新村A区,3
2038,东方花园又一村,6
2039,祈福新村翠湖居,6
2040,丽江花园德荫楼,4
2041,祈福新村月明轩,10
2042,鸣翠苑,6
2043,康裕北苑,3
2044,锦绣香江花园布查特国际公寓,1
2045,莲港城,2
2046,沙湾怡景苑,4
2047,富丽居,1
2048,德安新村,1
2049,璇玑金村,3
2050,环城中路,1
2051,石楼碧桂园,2
2052,尚东数字居,4
2053,富丽家园富宜居,1
2054,裕丰新村,7
2055,华南碧桂园翠宏台,4
2056,倚莲半岛花园,8
2057,丽江花园康城居,6
2058,广州碧桂园福苑,4
2059,保利公馆2010亚奥南苑,2
2060,恒盛苑,1
2061,华南碧桂园景翠苑,1
2062,海愉苑,1
2063,金海岸花园皇玛,2
2064,祈福新村晓峰园,8
2065,南浦海滨花园,4
2066,康泰苑,6
2067,保利香逸花园,3
2068,雅居乐锦官城星汇,3
2069,东湖洲花园3区,1
2070,南天名苑,1
2071,中海蓝湾,1
2072,华怡居,2
2073,富庭雅园北区,2
2074,富丽家园锦华楼,2
2075,银苑大厦(番禺),1
2076,东沙小区,6
2077,富丽家园,3
2078,德福楼,1
2079,平康路,4
2080,信基城,1
2081,华南碧桂园翡翠苑,4
2082,东涌路,4
2083,海印又一城海印星h,5
2084,柏丽甜果公馆,6
2085,敏捷伊顿公馆,6
2086,美心花园,12
2087,芳华花园洛涛居南区,12
2088,广州雅居乐花园雕刻时光,1
2089,白沙路,1
2090,金晖苑(番禺区),1
2091,芳华花园洛涛居北区,4
2092,荷景花园一区,7
2093,尚贤坊,2
2094,富丽家园金山大厦,4
2095,丽景阁,4
2096,迎辉楼,1
2097,长江数码花园(番禺),1
2098,金沙丽水,2
2099,洛溪长大公司,8
2100,祈福新村湖景居,5
2101,富庭雅园南区,1
2102,金海御苑,6
2103,新世纪花园,4
2104,利安大厦,2
2105,丹桂园,3
2106,华南碧桂园芳翠苑,2
2107,富丽家园富丽楼,2
2108,繁华路,9
2109,南浦长大公司,1
2110,石桥新村,7
2111,光辉大厦,1
2112,星晨时代豪庭,4
2113,广州碧桂园美苑,3
2114,喜盈雅境,5
2115,奥园养生广场,4
2116,丽江花园德泽楼,4
2117,敏捷上城商务中心,5
2118,华南碧桂园漾翠苑,4
2119,富丽家园福安园,1
2120,锦绣花园南区,6
2121,亚运城运动员村二区,3
2122,绿庭雅苑,4
2123,越秀可逸江畔,3
2124,广州雅居乐花园新地沁园,2
2125,东兴苑,1
2126,富丽家园桔芳园,6
2127,番禺监狱宿舍,1
2128,德丰园,5
2129,顺德碧桂园彩云居,5
2130,江南商住城,2
2131,东骏苑,6
2132,映月翠庭,3
2133,东平苑,3
2134,税务综合楼,1
2135,丽江花园如英居,2
2136,莲花山高尔夫别墅,1
2137,广州碧桂园丽苑,6
2138,康泰花园(番禺区),2
2139,吉祥道,2
2140,江山帝景,2
2141,广州星河湾悦心园,5
2142,华南碧桂园叠翠苑,2
2143,广州雅居乐花园邻居,1
2144,丽江花园丽岛翠苑,1
2145,广州星河湾盛荟园,1
2146,东怡新区东裕园,2
2147,星河湾半岛一号园,2
2148,广州碧桂园绿茵苑,1
2149,海怡花园,4
2150,盛会国际公寓,1
2151,时代外滩,5
2152,富丽家园福泰园,2
2153,金山谷,3
2154,广州星河湾星苑,4
2155,太子花园,1
2156,星河湾半岛三号园,2
2157,莲花别墅,4
2158,清华坊,2
2159,珠殿苑,4
2160,雅居乐城南源著,2
2161,信业悦都荟,4
2162,顺景苑(番禺区),2
2163,北桥路,1
2164,东晟明珠花园,1
2165,植村五路东一区,1
2166,丽江花园棕榈滩,1
2167,东湖洲花园2区,1
2168,锦绣香江花园布查特官邸,1
2169,环城西路(市桥),2
2170,尚上名筑三期,4
2171,鸿福花园(番禺),1
2172,祺康园,2
2173,福景园,2
2174,信联大厦,1
2175,西华园,2
2176,大西路,2
2177,招商城市主场,4
2178,广州碧桂园秀苑,1
2179,禺雅园,9
2180,富丽家园豪景楼,1
2181,东圆新村,4
2182,顺景路一横街,2
2183,富丽家园华贵大厦,3
2184,东方花园又一居,2
2185,禺丰园二期,1
2186,华丰大厦,1
2187,富丽家园莲芳园,3
2188,园丰小区,2
2189,金口岸大厦,1
2190,万丰路,3
2191,富丽家园朝阳东路,4
2192,富丽家园富泽居,2
2193,翠怡轩,2
2194,丽景花园,4
2195,豪景大厦,1
2196,振兴北路,1
2197,平康苑,1
2198,康城水郡,6
2199,裕林苑,1
2200,德兴园,3
2201,清河西路,1
2202,广州碧桂园康苑,2
2203,番禺职业技术学院教工住宅小区,3
2204,怡居新村,9
2205,金利大厦,1
2206,光明北路241号大院,1
2207,盈翠苑,3
2208,西秀园,4
2209,富丽家园永达大厦,1
2210,景辉苑,1
2211,雅居乐七里海,2
2212,富都华苑,1
2213,荷景花园六区,2
2214,鑫润花园,6
2215,丽景华苑二期,2
2216,富丽家园乳芳园,6
2217,东秀园,5
2218,富华中路,2
2219,富丽家园永富楼,2
2220,东逸华庭,1
2221,如意中心,6
2222,广州碧桂园乐苑,3
2223,富丽家园侨苑,2
2224,星汇文华,1
2225,祈福新村E区,3
2226,富丽家园百乐园,5
2227,番禺人民医院宿舍,2
2228,嘉裕华庭,1
2229,禺秀园,1
2230,建桥大厦,3
2231,如意二马路,3
2232,美心翠拥华庭二期,3
2233,方圆大学时光,4
2234,君华香柏御府,1
2235,市桥东环路,2
2236,富都城,6
2237,番禺海伦堡花样年华三期,1
2238,荷景花园雅荷居,3
2239,富丽家园东发楼,1
2240,祈福新村天湖居,1
2241,北城雍雅园,2
2242,富丽家园香江商业大厦,1
2243,大东路,1
2244,东方花园2区,1
2245,昊龙花园北区,1
2246,番禺奥林匹克花园爱巢,1
2247,东翠园,1
2248,番禺海伦堡国际公寓,3
2249,丽江花园丽彦楼,4
2250,光明南路,2
2251,亚运城运动员村三区,1
2252,广州星河湾怡心园,1
2253,东发大厦,2
2254,恒盛花园,2
2255,金晖明园,1
2256,彩虹花园彩虹楼,1
2257,亚华阁,1
2258,荔园地产中心,2
2259,盛恒家园,1
2260,同创誉城,1
2261,奥园广场,1
2262,柏丽星寓,1
2263,彩晴轩,2
2264,来福苑,1
2265,信业尚誉,2
2266,富丽家园渝达大厦,1
2267,祈福新村翠怡居,4
2268,时代倾城(番禺区),2
2269,百福园,1
2270,富华西路,1
2271,瀚御居,1
2272,番山市场,3
2273,丽江花园丽波楼,1
2274,中华大道翠园西,1
2275,上轩,1
2276,华进明苑,1
2277,石楼东环路,1
2278,市桥大南路,1
2279,祈福新村祈福名都,2
2280,旭晖园,1
2281,水韵蓝湾北区,1
2282,番禺万达广场,1
2283,荷景花园丽景居,1
2284,荷景花园二区,4
2285,金海岸花园观海,2
2286,工业路,2
2287,一品灏景,1
2288,汇景邮电宿舍,1
2289,美心商贸城,1
2290,锦绣花园北区,1
2291,南兴花园(番禺区),1
2292,富丽家园百丰楼,1
2293,江丽苑(番禺区),1
2294,金悦大厦,1
2295,喜运楼,1
2296,置业广场,1
2297,旭景家园,10
2298,华景新城芳满庭园,4
2299,德荣小区,8
2300,华建大厦,3
2301,隽园,1
2302,历德雅舍,5
2303,华江花园,7
2304,体育西苑,3
2305,华颖轩,5
2306,天誉华庭,4
2307,都市华庭(天河),10
2308,豪景花园,28
2309,富力天朗明居,11
2310,加拿大花园,30
2311,中海康城,4
2312,美林湖畔花园誉府,1
2313,东方之珠花园,8
2314,领峰园,3
2315,星汇雅苑,1
2316,东成花苑,4
2317,中海Z晖华庭,3
2318,跑马地花园三期,13
2319,天力居,8
2320,天一新村,31
2321,沙和路,2
2322,广厦居,1
2323,华景新城叠翠居,1
2324,仙湖名苑,7
2325,福金莲花园,2
2326,海景花园,1
2327,华港花园,3
2328,东方新世界,6
2329,建业路华翠街,6
2330,隽峰苑,7
2331,天鹅花苑,32
2332,嘉尚国际公寓,5
2333,棠德花园,138
2334,润华大厦,2
2335,鸿景园,2
2336,翠屏富通雅苑,2
2337,云宁居,21
2338,侨源山庄,15
2339,华师大学宿舍北区,1
2340,羊城花园,23
2341,穗园小区,3
2342,华建小区,4
2343,骏景花园,38
2344,美林海岸花园,4
2345,翰林苑(天河),9
2346,绿佳花园,14
2347,南兴花园(天河区),13
2348,银兰苑,3
2349,贤人阁,5
2350,瑞心苑,9
2351,金燕花园,33
2352,昌乐园,11
2353,福龙苑,4
2354,橡树园,69
2355,西雅苑,2
2356,美好居,7
2357,育龙居,7
2358,珠江俊园,1
2359,华南理工大学宿舍南新村,2
2360,兰亭荟苑,1
2361,峻林,1
2362,老干中心大院,3
2363,海外宿舍,5
2364,东园小区,6
2365,陶苑小区,15
2366,天河直街远洋宿舍,1
2367,恒康阁,6
2368,春江花园,14
2369,东圃广场,5
2370,金海花园,5
2371,汇友苑,5
2372,广州体育学院,1
2373,中铁盛德国际,6
2374,粤韵庭园,3
2375,天雅居,11
2376,铂林国际公寓,10
2377,穗茵园,6
2378,天河鸿运花园,7
2379,水利电力学院,2
2380,诚居花园,3
2381,时代花生二期,13
2382,天信大厦,5
2383,中兴花园,14
2384,保利林海山庄,14
2385,乐雅苑,7
2386,五华大厦,1
2387,时代花生一期,11
2388,天龙大厦,1
2389,华景新城信华花园,14
2390,华景新城陶然庭园,3
2391,理想蓝堡国际花园,2
2392,党校房改,1
2393,隆德大厦,3
2394,粤和楼,2
2395,城市假日园,3
2396,兰亭上东,4
2397,瑜翠园,13
2398,富丽花苑,3
2399,华景新城逸雅居,3
2400,翠湖山庄,8
2401,半山雍景苑,8
2402,华景新城雅景园,1
2403,阳光桃源,3
2404,都市兰亭花园,11
2405,广信惠兰阁,1
2406,富力院士庭,13
2407,侨乐新村,27
2408,龙湖首开天宸原著,1
2409,花园大厦,2
2410,东方都会广场,5
2411,天逸名都,3
2412,漾晴居,1
2413,理想青年荟,5
2414,金鼎大厦,1
2415,易丰大厦,4
2416,花生寮,5
2417,南天广场,3
2418,纵横白领公寓,4
2419,鸿翔大厦,5
2420,员村二横路11号大院,6
2421,建丽花园,19
2422,星辰财富港,3
2423,员村四横路2号大院,2
2424,汇富花园,6
2425,华景新城逸宁居,2
2426,九洲海誉居,4
2427,阳光家园(天河),25
2428,万科云城米酷,18
2429,盈彩美居,3
2430,东荣文华轩,9
2431,乐意居花园,54
2432,天河广场,6
2433,远洋明苑,12
2434,阳光假日园,2
2435,中强雅苑,2
2436,天河峰景大厦,8
2437,佳润上品菁园,3
2438,金穗大厦,3
2439,丰乐苑,3
2440,华景新城华门阁,5
2441,天河东路,2
2442,保利心语花园,6
2443,嘉裕礼顿阳光,6
2444,金润大厦,1
2445,华南御景园,16
2446,领汇国际公寓,3
2447,东Z花园,4
2448,东河苑,3
2449,赛拉维,9
2450,嘉诚国际公寓,12
2451,濂泉西路95号大院,6
2452,雅怡阁,10
2453,边检宿舍,1
2454,广海花园,13
2455,中海观园国际,3
2456,华文学院,7
2457,暨南大学宿舍,4
2458,龙口东路翠竹苑,1
2459,伟诚广场,11
2460,海景中心,15
2461,新燕花园,12
2462,华颖花园,9
2463,园田居,1
2464,天隆花苑,2
2465,五山花园,8
2466,龙口小区,3
2467,远洋明珠大厦,5
2468,金田花苑,2
2469,广东工业大学五山教师村,3
2470,汇峰苑,5
2471,穗东花园,7
2472,金兴花园,15
2473,金建苑,11
2474,珠委大院,2
2475,园丁苑,1
2476,勤天E品上馆,19
2477,富力花园,8
2478,珠江太阳城广场,5
2479,方圆月岛,3
2480,侨英花园,7
2481,广州大道省府宿舍,2
2482,天晟明苑,5
2483,银利新村,1
2484,天华苑,3
2485,信成小区,6
2486,暨南花园,10
2487,星汇云锦,5
2488,芳草园,2
2489,隆基怡苑,11
2490,东方新世界熹园,2
2491,汇景新城世家,1
2492,帝景苑,11
2493,阳光都会广场,3
2494,泰然居,1
2495,东晖花园,3
2496,环宇花园,15
2497,华南理工大学宿舍南秀村,2
2498,翠拥华庭锋尚,2
2499,东方花苑,4
2500,嘉怡花苑,3
2501,跑马地花园,7
2502,天誉花园,7
2503,誉城苑,4
2504,龙吟居,1
2505,雅怡居,8
2506,星汇国际大厦,1
2507,南国嘉园,1
2508,百脑汇科技大厦,7
2509,天惠大厦,2
2510,中怡城市花园,7
2511,广弘天琪,5
2512,银汇华庭银汇大厦,1
2513,聚龙阁,1
2514,泰安花园,3
2515,天河北苑,18
2516,广州大道中,1
2517,华景新城鸿景楼,1
2518,天诚广场,1
2519,广东高等教育出版社,1
2520,时尚明苑,3
2521,劳动局宿舍,1
2522,华师大学宿舍高教新村,2
2523,力迅上筑,2
2524,广信红棉阁,2
2525,天荣小区,1
2526,省工艺大院,2
2527,慧仪楼,2
2528,富力公园28,16
2529,陶庄公安宿舍,4
2530,海景大厦,8
2531,朝晖苑,3
2532,天成大厦,2
2533,侨景大厦,1
2534,富力盈盛广场,9
2535,水务局三防办,7
2536,名门大厦,5
2537,天河山庄,14
2538,利雅湾,6
2539,上社规划局宿舍设计院,1
2540,南雅苑,8
2541,广氮新村,6
2542,瘦狗岭路9号大院,4
2543,吉祥花苑,3
2544,消防局宿舍,9
2545,育蕾小区,2
2546,君林天下,17
2547,长运大院,3
2548,天河新作,3
2549,东圃法院宿舍,5
2550,长兴小区,5
2551,龙岗路,8
2552,天翔花园,1
2553,华景新城逸意居,1
2554,华景新城翠安侬苑,2
2555,希尔顿阳光,1
2556,汇景新城中央庭院,3
2557,南华工商学院,1
2558,华景新城建宇轩,1
2559,名雅苑,3
2560,儒林大街远洋宿舍,1
2561,广之旅大厦,6
2562,惠苑楼,2
2563,风行牛奶宿舍,6
2564,嘉逸花园,25
2565,侨林苑,1
2566,鸿燕居,13
2567,中惠・睿元,1
2568,汇景新城龙熹山,3
2569,誉峰,4
2570,联发名苑,7
2571,广梅汕宿舍,1
2572,长讯实业大厦,1
2573,粤海丽江花园,2
2574,正佳万豪金殿,4
2575,云山翠苑,7
2576,兴禺大厦,11
2577,汇豪大厦,2
2578,龙口花苑,1
2579,百合苑B区,7
2580,天立大厦,2
2581,嘉裕君h公馆,5
2582,国土测绘院大院,2
2583,燕塘广场,3
2584,黄埔大道中锦明街,7
2585,耀星华庭,3
2586,天銮,3
2587,天平花苑,9
2588,佳润临江上品,6
2589,力达广场,3
2590,中达广场,12
2591,合景睿峰L7,8
2592,河源大厦,3
2593,员村新村,3
2594,珠光新城国际中心,1
